world_timestamp,world_index,gaze_timestamp,x_norm,y_norm,x_scaled,y_scaled,on_surf,confidence
6780.062452999991,655,6780.0497780000005,0.2723971903324127,0.5672513842582703,0.2723971903324127,0.5672513842582703,True,0.9940605153779147
6780.062452999991,655,6780.057846999989,0.27288031578063965,0.5654107928276062,0.27288031578063965,0.5654107928276062,True,0.9726532098058345
6780.062452999991,655,6780.065915999992,0.2741110622882843,0.565711498260498,0.2741110622882843,0.565711498260498,True,0.9999669722882192
6780.062452999991,655,6780.073984999995,0.27387377619743347,0.5647432208061218,0.27387377619743347,0.5647432208061218,True,0.9998775055199637
6780.062452999991,655,6780.09819199999,0.27365055680274963,0.5591816902160645,0.27365055680274963,0.5591816902160645,True,0.9999902711317581
6780.062452999991,655,6780.114329999997,0.2748948037624359,0.5597356557846069,0.2748948037624359,0.5597356557846069,True,0.9998856686657662
6780.062452999991,655,6780.138536999992,0.2898271083831787,0.559258759021759,0.2898271083831787,0.559258759021759,True,0.9998287418833036
6780.062452999991,655,6780.162744999994,0.29348182678222656,0.5934261679649353,0.29348182678222656,0.5934261679649353,True,0.4473858208228488
6780.263514999999,656,6780.195020999992,0.3329547643661499,0.654350996017456,0.3329547643661499,0.654350996017456,True,0.4075144352721569
6780.263514999999,656,6780.243434999997,0.2964666187763214,0.5348711013793945,0.2964666187763214,0.5348711013793945,True,0.2824368397160731
6780.263514999999,656,6780.259572999988,0.33273792266845703,0.5582137107849121,0.33273792266845703,0.5582137107849121,True,0.7986263847891556
6780.263514999999,656,6780.29991799999,0.33220744132995605,0.5713227391242981,0.33220744132995605,0.5713227391242981,True,0.9405445931041622
6780.263514999999,656,6780.307986999993,0.3322754204273224,0.5685433745384216,0.3322754204273224,0.5685433745384216,True,0.9667632030527646
6780.263514999999,656,6780.316055999996,0.3323735296726227,0.5656992793083191,0.3323735296726227,0.5656992793083191,True,0.9126281682311063
6780.431066999998,657,6780.348331999994,0.32639795541763306,0.5694792866706848,0.32639795541763306,0.5694792866706848,True,0.9997375212033875
6780.431066999998,657,6780.380607999992,0.3274475336074829,0.5634925365447998,0.3274475336074829,0.5634925365447998,True,0.9997446385263253
6780.431066999998,657,6780.404815000002,0.3266216814517975,0.5535103678703308,0.3266216814517975,0.5535103678703308,True,0.9997813990425416
6780.431066999998,657,6780.4209529999935,0.3263360559940338,0.5490447282791138,0.3263360559940338,0.5490447282791138,True,0.9997760266440389
6780.431066999998,657,6780.429021999997,0.32648399472236633,0.5471242666244507,0.32648399472236633,0.5471242666244507,True,0.9865843633423588
6780.431066999998,657,6780.461297999995,0.3259541094303131,0.5454832315444946,0.3259541094303131,0.5454832315444946,True,0.9996435462785103
6780.431066999998,657,6780.477436999994,0.3253626525402069,0.5427583456039429,0.3253626525402069,0.5427583456039429,True,0.9998847746385723
6780.431066999998,657,6780.485505999997,0.32534292340278625,0.5444015860557556,0.32534292340278625,0.5444015860557556,True,0.9997318605729786
6780.598618999997,658,6780.5258509999985,0.3258558511734009,0.5461885333061218,0.3258558511734009,0.5461885333061218,True,0.9997764574721282
6780.598618999997,658,6780.558126999997,0.324761301279068,0.5409224629402161,0.324761301279068,0.5409224629402161,True,0.9997512357157288
6780.598618999997,658,6780.598471999998,0.3214798867702484,0.5402187705039978,0.3214798867702484,0.5402187705039978,True,0.9999231003073973
6780.598618999997,658,6780.61460999999,0.3218599259853363,0.5382177829742432,0.3218599259853363,0.5382177829742432,True,0.9999417211213529
6780.598618999997,658,6780.638816999999,0.32022586464881897,0.5366068482398987,0.32022586464881897,0.5366068482398987,True,0.9999345678318574
6780.598618999997,658,6780.663023999994,0.32028433680534363,0.53623366355896,0.32028433680534363,0.53623366355896,True,0.9998812626765566
6780.598618999997,658,6780.679162,0.32187557220458984,0.5353215336799622,0.32187557220458984,0.5353215336799622,True,0.999911336622719
6780.598618999997,658,6780.687230999989,0.3219113349914551,0.5357075929641724,0.3219113349914551,0.5357075929641724,True,0.9999834303666228
6780.598618999997,658,6780.711437999998,0.323101669549942,0.5315312147140503,0.323101669549942,0.5315312147140503,True,0.9999836259752884
6780.833191999991,659,6780.775989999995,0.3121691048145294,0.5334051847457886,0.3121691048145294,0.5334051847457886,True,0.9999989636851583
6780.833191999991,659,6780.792128000001,0.3121784031391144,0.5300388336181641,0.3121784031391144,0.5300388336181641,True,0.9999847971023369
6780.833191999991,659,6780.800197999997,0.3138408362865448,0.5287613868713379,0.3138408362865448,0.5287613868713379,True,0.99998997444713
6780.833191999991,659,6780.816335999989,0.3152378797531128,0.52748042345047,0.3152378797531128,0.52748042345047,True,0.9999562204564295
6780.833191999991,659,6780.824404999992,0.31407690048217773,0.5285395383834839,0.31407690048217773,0.5285395383834839,True,0.9999995051338414
6780.833191999991,659,6780.832473999995,0.31720563769340515,0.5284360647201538,0.31720563769340515,0.5284360647201538,True,0.9999491004972078
6780.833191999991,659,6780.864749999993,0.31952109932899475,0.523971676826477,0.31952109932899475,0.523971676826477,True,0.9998933490164723
6780.833191999991,659,6780.880888,0.3210618495941162,0.5259105563163757,0.3210618495941162,0.5259105563163757,True,0.9755228950273411
6780.833191999991,659,6780.913163999998,0.3254440724849701,0.5244521498680115,0.3254440724849701,0.5244521498680115,True,0.9998748186915081
6781.00074399999,660,6780.92930199999,0.29705631732940674,0.5226317048072815,0.29705631732940674,0.5226317048072815,True,0.9998077466469677
6781.00074399999,660,6780.961578000002,0.30429133772850037,0.5245300531387329,0.30429133772850037,0.5245300531387329,True,0.9998632900055903
6781.00074399999,660,6780.977715999994,0.3074992597103119,0.5235607624053955,0.3074992597103119,0.5235607624053955,True,0.9997275396553257
6781.00074399999,660,6781.001922999989,0.31181156635284424,0.5242905616760254,0.31181156635284424,0.5242905616760254,True,0.999829523635237
6781.00074399999,660,6781.018060999995,0.3165241479873657,0.5250489115715027,0.3165241479873657,0.5250489115715027,True,0.9997873862969833
6781.00074399999,660,6781.026129999998,0.31926965713500977,0.5267215371131897,0.31926965713500977,0.5267215371131897,True,0.9996947219038175
6781.00074399999,660,6781.04226799999,0.3223801553249359,0.5312966704368591,0.3223801553249359,0.5312966704368591,True,0.9999716768933516
6781.00074399999,660,6781.050336999993,0.2947588860988617,0.537440299987793,0.2947588860988617,0.537440299987793,True,0.9999178603767593
6781.00074399999,660,6781.082612999991,0.5682805180549622,0.26067325472831726,0.5682805180549622,0.26067325472831726,True,0.1180617756294025
6781.168295999989,661,6781.098750999998,0.22531865537166595,-0.29676908254623413,0.22531865537166595,-0.29676908254623413,False,0.02181835139253209
6781.168295999989,661,6781.1148889999895,0.2607933580875397,0.5620165467262268,0.2607933580875397,0.5620165467262268,True,0.0
6781.168295999989,661,6781.155234999998,0.18250125646591187,-0.5012655258178711,0.18250125646591187,-0.5012655258178711,False,0.007481367259243239
6781.168295999989,661,6781.179441999993,0.2607933580875397,0.5620165467262268,0.2607933580875397,0.5620165467262268,True,0.0
6781.168295999989,661,6781.211717999991,-0.7548210620880127,-0.05267247557640076,-0.7548210620880127,-0.05267247557640076,False,0.9985518767620243
6781.168295999989,661,6781.235925000001,-0.7009555101394653,-0.06302223354578018,-0.7009555101394653,-0.06302223354578018,False,0.9999404083727474
6781.168295999989,661,6781.252062999993,-0.6647694110870361,-0.0664423480629921,-0.6647694110870361,-0.0664423480629921,False,0.9842701458040135
6781.168295999989,661,6781.276270000002,-0.6174494624137878,-0.07415639609098434,-0.6174494624137878,-0.07415639609098434,False,0.8693311956293372
6781.168295999989,661,6781.284338999991,-0.5999132394790649,-0.07133366167545319,-0.5999132394790649,-0.07133366167545319,False,0.9334319775868175
6781.402868999998,662,6781.316614999989,-0.9316602349281311,-0.08877072483301163,-0.9316602349281311,-0.08877072483301163,False,0.913582903862143
6781.402868999998,662,6781.332752999995,-0.8989574909210205,-0.08735653758049011,-0.8989574909210205,-0.08735653758049011,False,0.9494491902558859
6781.402868999998,662,6781.340821999998,-0.8847300410270691,-0.07967017590999603,-0.8847300410270691,-0.07967017590999603,False,0.9453436250874369
6781.402868999998,662,6781.35695999999,-0.8562818169593811,-0.07703764736652374,-0.8562818169593811,-0.07703764736652374,False,0.9999905949297158
6781.402868999998,662,6781.373097999996,-0.8352056741714478,-0.07194460183382034,-0.8352056741714478,-0.07194460183382034,False,0.9013629318279871
6781.402868999998,662,6781.381167,-0.828551709651947,-0.07084544003009796,-0.828551709651947,-0.07084544003009796,False,0.9601537579169823
6781.402868999998,662,6781.389235999988,-0.818117082118988,-0.06884577870368958,-0.818117082118988,-0.06884577870368958,False,0.9190695248989794
6781.402868999998,662,6781.397304999991,-0.8110337257385254,-0.07064073532819748,-0.8110337257385254,-0.07064073532819748,False,0.948457409281002
6781.402868999998,662,6781.4053739999945,-0.8014138340950012,-0.07057822495698929,-0.8014138340950012,-0.07057822495698929,False,0.9756295031778733
6781.402868999998,662,6781.413442999998,-0.7959592938423157,-0.06864383071660995,-0.7959592938423157,-0.06864383071660995,False,0.9160465742500487
6781.402868999998,662,6781.421512000001,-0.7885830998420715,-0.06505939364433289,-0.7885830998420715,-0.06505939364433289,False,0.8356296955067699
6781.402868999998,662,6781.429580999989,-0.7791066765785217,-0.06345593929290771,-0.7791066765785217,-0.06345593929290771,False,0.8006387255697224
6781.570420999997,663,6781.494133999993,-0.6955560445785522,-0.061091143637895584,-0.6955560445785522,-0.061091143637895584,False,0.9979489850056965
6781.570420999997,663,6781.518341000003,-0.6940258145332336,-0.06701824069023132,-0.6940258145332336,-0.06701824069023132,False,0.9590849530642191
6781.570420999997,663,6781.542547999998,-0.6929836869239807,-0.06636469811201096,-0.6929836869239807,-0.06636469811201096,False,0.9896800711114866
6781.570420999997,663,6781.574823999996,-0.6925352811813354,-0.06817133724689484,-0.6925352811813354,-0.06817133724689484,False,0.9013031117826282
6781.570420999997,663,6781.599030999991,-0.6904670596122742,-0.06870264559984207,-0.6904670596122742,-0.06870264559984207,False,0.9903604380312401
6781.570420999997,663,6781.631306999989,-0.6920692920684814,-0.073862724006176,-0.6920692920684814,-0.073862724006176,False,0.9484230887457629
6781.704461999994,664,6781.647444999995,-0.684902548789978,-0.06327047944068909,-0.684902548789978,-0.06327047944068909,False,0.9317808444362636
6781.704461999994,664,6781.655513999998,-0.6855341792106628,-0.0615910068154335,-0.6855341792106628,-0.0615910068154335,False,0.8880006490398823
6781.704461999994,664,6781.6958589999995,-0.6833813190460205,-0.07187969237565994,-0.6833813190460205,-0.07187969237565994,False,0.9875857036701432
6781.704461999994,664,6781.720065999994,-0.6859833002090454,-0.06717988848686218,-0.6859833002090454,-0.06717988848686218,False,0.9446040956279267
6781.704461999994,664,6781.776549999995,-0.7495991587638855,0.002942968625575304,-0.7495991587638855,0.002942968625575304,False,0.9980216817667387
6781.872013999993,665,6781.816894999996,-0.7394677400588989,0.011351131834089756,-0.7394677400588989,0.011351131834089756,False,0.9271470801657102
6781.872013999993,665,6781.833033000003,-0.7358976602554321,0.00835617445409298,-0.7358976602554321,0.00835617445409298,False,0.8956814381412398
6781.872013999993,665,6781.849170999994,-0.7373709082603455,0.007444803137332201,-0.7373709082603455,0.007444803137332201,False,0.7947694203106948
6781.872013999993,665,6781.857239999998,-0.737040638923645,0.00240323506295681,-0.737040638923645,0.00240323506295681,False,0.8687716235301298
6781.872013999993,665,6781.865309000001,-0.7394571304321289,0.002153889276087284,-0.7394571304321289,0.002153889276087284,False,0.9879243114439112
6781.872013999993,665,6781.897584999999,-0.7601822018623352,-0.001297882292419672,-0.7601822018623352,-0.001297882292419672,False,0.8604030263631913
6781.872013999993,665,6781.921791999994,-0.9480190873146057,-0.038425013422966,-0.9480190873146057,-0.038425013422966,False,0.9982764526767492
6782.006055999998,666,6781.98634399999,-0.9135500192642212,-0.06039121747016907,-0.9135500192642212,-0.06039121747016907,False,0.8977130749653542
6782.006055999998,666,6782.010550999999,-0.9201654195785522,-0.061207279562950134,-0.9201654195785522,-0.061207279562950134,False,0.9994968012970109
6782.006055999998,666,6782.034757999994,-0.9371484518051147,-0.05939994752407074,-0.9371484518051147,-0.05939994752407074,False,0.9749022327895329
6782.006055999998,666,6782.050896000001,-0.9517954587936401,-0.06256231665611267,-0.9517954587936401,-0.06256231665611267,False,0.9998202307789446
6782.106587000002,667,6782.058964999989,-0.6607456207275391,-0.06988117843866348,-0.6607456207275391,-0.06988117843866348,False,0.9976338548944423
6782.106587000002,667,6782.083171999999,-0.6844186186790466,-0.07530203461647034,-0.6844186186790466,-0.07530203461647034,False,0.9352961391207311
6782.106587000002,667,6782.099310999998,-0.6977757215499878,-0.08005747199058533,-0.6977757215499878,-0.08005747199058533,False,0.9511474487139262
6782.106587000002,667,6782.11544899999,-0.7191522121429443,-0.07952845096588135,-0.7191522121429443,-0.07952845096588135,False,0.999905206446887
6782.106587000002,667,6782.123517999993,-0.7293663620948792,-0.0778036043047905,-0.7293663620948792,-0.0778036043047905,False,0.999789553812583
6782.106587000002,667,6782.131586999996,-0.740625262260437,-0.07962416112422943,-0.740625262260437,-0.07962416112422943,False,0.9998200773693778
6782.106587000002,667,6782.1477250000025,-0.7689427137374878,-0.08140906691551208,-0.7689427137374878,-0.08140906691551208,False,0.9997270205711937
6782.106587000002,667,6782.1719319999975,-0.8104244470596313,-0.08346083760261536,-0.8104244470596313,-0.08346083760261536,False,0.9996241173143484
6782.274139000001,668,6782.196138999992,-0.2362794578075409,0.07685761898756027,-0.2362794578075409,0.07685761898756027,False,0.9613166004336708
6782.274139000001,668,6782.2284149999905,-0.11494451016187668,-0.831156313419342,-0.11494451016187668,-0.831156313419342,False,0.11205095735478428
6782.274139000001,668,6782.252622,-2.9191203117370605,10.021700859069824,-2.9191203117370605,10.021700859069824,False,0.9550133916110699
6782.274139000001,668,6782.276828999995,-6.629553318023682,21.33616828918457,-6.629553318023682,21.33616828918457,False,0.14206798110831867
6782.274139000001,668,6782.284897999998,0.39797258377075195,0.6838302612304688,0.39797258377075195,0.6838302612304688,True,0.0
6782.274139000001,668,6782.292967000001,13.743382453918457,-38.90812301635742,13.743382453918457,-38.90812301635742,False,0.16292833581794972
6782.274139000001,668,6782.3333120000025,0.5697442293167114,0.5546568632125854,0.5697442293167114,0.5546568632125854,True,0.8479513783929353
6782.274139000001,668,6782.349449999994,0.5414071083068848,0.5581561326980591,0.5414071083068848,0.5581561326980591,True,0.8493644254212028
6782.475202000001,669,6782.381725999992,0.6020110845565796,0.4995693266391754,0.6020110845565796,0.4995693266391754,True,0.949829717454332
6782.475202000001,669,6782.3897949999955,0.5932425856590271,0.4998715817928314,0.5932425856590271,0.4998715817928314,True,0.973565098663741
6782.475202000001,669,6782.405933000002,0.5797412991523743,0.49370092153549194,0.5797412991523743,0.49370092153549194,True,0.9998680000141723
6782.475202000001,669,6782.414002999998,0.5750852227210999,0.49136263132095337,0.5750852227210999,0.49136263132095337,True,0.8596717736867397
6782.475202000001,669,6782.43014099999,0.5661212205886841,0.4866163730621338,0.5661212205886841,0.4866163730621338,True,0.9996572517632303
6782.475202000001,669,6782.438209999993,0.5618467330932617,0.48585808277130127,0.5618467330932617,0.48585808277130127,True,0.9996696720314779
6782.475202000001,669,6782.446278999996,0.5590527057647705,0.48405495285987854,0.5590527057647705,0.48405495285987854,True,0.999648070389537
6782.475202000001,669,6782.454347999999,0.5580176115036011,0.48140189051628113,0.5580176115036011,0.48140189051628113,True,0.9997109233830318
6782.475202000001,669,6782.4624170000025,0.5568955540657043,0.48086145520210266,0.5568955540657043,0.48086145520210266,True,0.9999193133165992
6782.475202000001,669,6782.470485999991,0.5546793341636658,0.4776146411895752,0.5546793341636658,0.4776146411895752,True,0.9997713942803386
6782.475202000001,669,6782.478554999994,0.5521876215934753,0.47513347864151,0.5521876215934753,0.47513347864151,True,0.9821703409461129
6782.475202000001,669,6782.510830999992,0.5512747168540955,0.4704495668411255,0.5512747168540955,0.4704495668411255,True,0.9814649128458874
6782.575732999991,670,6782.535038000002,0.5447990894317627,0.4655715823173523,0.5447990894317627,0.4655715823173523,True,0.9996891238829905
6782.575732999991,670,6782.567314,0.5449955463409424,0.46457475423812866,0.5449955463409424,0.46457475423812866,True,0.9997863842203046
6782.575732999991,670,6782.591520999995,0.546252429485321,0.4646572172641754,0.546252429485321,0.4646572172641754,True,0.9997222619362975
6782.575732999991,670,6782.599589999998,0.5471163988113403,0.4630729556083679,0.5471163988113403,0.4630729556083679,True,0.9998863488568016
6782.575732999991,670,6782.61572799999,0.5456636548042297,0.46296802163124084,0.5456636548042297,0.46296802163124084,True,0.9998493171013844
6782.575732999991,670,6782.623796999993,0.5481821298599243,0.46109551191329956,0.5481821298599243,0.46109551191329956,True,0.9998850172057051
6782.575732999991,670,6782.631865999996,0.548164963722229,0.46163520216941833,0.548164963722229,0.46163520216941833,True,0.999820158774516
6782.575732999991,670,6782.639934999999,0.5479623079299927,0.4613392949104309,0.5479623079299927,0.4613392949104309,True,0.9845432119425448
6782.575732999991,670,6782.6802800000005,0.5420143604278564,0.4602367877960205,0.5420143604278564,0.4602367877960205,True,0.9977890769077544
6782.575732999991,670,6782.704486999995,0.4038119614124298,0.4587576985359192,0.4038119614124298,0.4587576985359192,True,0.9960443878044416
6782.575732999991,670,6782.720625000002,0.38924241065979004,0.4538135826587677,0.38924241065979004,0.4538135826587677,True,0.9999762307504038
6782.575732999991,670,6782.736764000001,0.39252015948295593,0.45073986053466797,0.39252015948295593,0.45073986053466797,True,0.9999224947181726
6782.9108369999885,671,6782.777109000002,0.3879063129425049,0.47052329778671265,0.3879063129425049,0.47052329778671265,True,0.9997361921087403
6782.9108369999885,671,6782.793246999994,0.38764557242393494,0.468007892370224,0.38764557242393494,0.468007892370224,True,0.9999060831136044
6782.9108369999885,671,6782.801315999997,0.38792720437049866,0.4664750099182129,0.38792720437049866,0.4664750099182129,True,0.9997592259436536
6782.9108369999885,671,6782.8093850000005,0.388907790184021,0.46646472811698914,0.388907790184021,0.46646472811698914,True,0.9998726258604231
6782.9108369999885,671,6782.8658679999935,0.38981160521507263,0.4605216085910797,0.38981160521507263,0.4605216085910797,True,0.9999759412153484
6782.9108369999885,671,6782.914281999998,0.38970285654067993,0.4519302546977997,0.38970285654067993,0.4519302546977997,True,0.9971040767915589
6782.9108369999885,671,6782.970764999991,0.38830962777137756,0.4456092119216919,0.38830962777137756,0.4456092119216919,True,0.9998281052832169
6783.078389000002,672,6783.003040999989,0.3776465952396393,0.4765382409095764,0.3776465952396393,0.4765382409095764,True,0.9999188610495688
6783.078389000002,672,6783.0272479999985,0.37699660658836365,0.4735051393508911,0.37699660658836365,0.4735051393508911,True,0.9998706138960982
6783.078389000002,672,6783.035317000002,0.37653523683547974,0.47297024726867676,0.37653523683547974,0.47297024726867676,True,0.9998761946581693
6783.078389000002,672,6783.05952499999,0.3760298490524292,0.4709237515926361,0.3760298490524292,0.4709237515926361,True,0.9998930480208023
6783.078389000002,672,6783.083731999999,0.3763882517814636,0.4686855375766754,0.3763882517814636,0.4686855375766754,True,0.9998870036608486
6783.078389000002,672,6783.099869999991,0.3774513006210327,0.4648500084877014,0.3774513006210327,0.4648500084877014,True,0.9999189335955012
6783.078389000002,672,6783.116007999997,0.37753790616989136,0.46240124106407166,0.37753790616989136,0.46240124106407166,True,0.991180284337093
6783.078389000002,672,6783.124077,0.37854650616645813,0.4608133137226105,0.37854650616645813,0.4608133137226105,True,0.999974261275642
6783.178919999991,673,6783.140214999992,0.3682498037815094,0.4645393490791321,0.3682498037815094,0.4645393490791321,True,0.9998674405192812
6783.178919999991,673,6783.17249099999,0.36999377608299255,0.461849570274353,0.36999377608299255,0.461849570274353,True,0.9998819594661756
6783.178919999991,673,6783.204766999988,0.3710830509662628,0.4627458155155182,0.3710830509662628,0.4627458155155182,True,0.9999381742525175
6783.178919999991,673,6783.228973999998,0.3703078031539917,0.4652636647224426,0.3703078031539917,0.4652636647224426,True,0.999873869410907
6783.178919999991,673,6783.24511199999,0.3708949685096741,0.46511155366897583,0.3708949685096741,0.46511155366897583,True,0.9856347499972438
6783.312961999996,674,6783.269318999999,0.36839616298675537,0.46737828850746155,0.36839616298675537,0.46737828850746155,True,0.9999025832427141
6783.312961999996,674,6783.277388000002,0.3721091151237488,0.46535399556159973,0.3721091151237488,0.46535399556159973,True,0.9998607380200631
6783.312961999996,674,6783.285456999991,0.3730316758155823,0.4626447856426239,0.3730316758155823,0.4626447856426239,True,0.9999626269756128
6783.312961999996,674,6783.293525999994,0.3753946125507355,0.460513174533844,0.3753946125507355,0.460513174533844,True,0.9998865663300162
6783.312961999996,674,6783.301594999997,0.376749724149704,0.4610026180744171,0.376749724149704,0.4610026180744171,True,0.9998651092681592
6783.312961999996,674,6783.309664,0.37765413522720337,0.4609433710575104,0.37765413522720337,0.4609433710575104,True,0.9997680256936713
6783.312961999996,674,6783.317732999989,0.37861886620521545,0.45863470435142517,0.37861886620521545,0.45863470435142517,True,0.9999002441596497
6783.312961999996,674,6783.325801999992,0.3803310692310333,0.4597603380680084,0.3803310692310333,0.4597603380680084,True,0.999885810088758
6783.312961999996,674,6783.333870999995,0.3805752396583557,0.45841920375823975,0.3805752396583557,0.45841920375823975,True,0.9631701951928369
6783.312961999996,674,6783.341939999998,0.3819582164287567,0.4594222605228424,0.3819582164287567,0.4594222605228424,True,0.999865685734911
6783.312961999996,674,6783.350009000002,0.383294939994812,0.4606788158416748,0.383294939994812,0.4606788158416748,True,0.9998708246772008
6783.312961999996,674,6783.366146999993,0.38645070791244507,0.45845454931259155,0.38645070791244507,0.45845454931259155,True,0.9999384760542386
6783.312961999996,674,6783.3742159999965,0.38895201683044434,0.4600711166858673,0.38895201683044434,0.4600711166858673,True,0.999940088034943
6783.447002999994,675,6783.382285,0.3836703896522522,0.43292221426963806,0.3836703896522522,0.43292221426963806,True,0.9998555498811725
6783.447002999994,675,6783.390354999996,0.38504666090011597,0.4367901384830475,0.38504666090011597,0.4367901384830475,True,0.9998672629356964
6783.447002999994,675,6783.398423999999,0.3870398998260498,0.4360921382904053,0.3870398998260498,0.4360921382904053,True,0.9999389840225291
6783.447002999994,675,6783.414561999991,0.38999640941619873,0.43629950284957886,0.38999640941619873,0.43629950284957886,True,0.999958061975063
6783.447002999994,675,6783.422630999994,0.39046838879585266,0.43774670362472534,0.39046838879585266,0.43774670362472534,True,0.9997775113137906
6783.447002999994,675,6783.438769,0.39489293098449707,0.44407394528388977,0.39489293098449707,0.44407394528388977,True,0.999938082141
6783.447002999994,675,6783.446837999989,0.3953130841255188,0.44588786363601685,0.3953130841255188,0.44588786363601685,True,0.999874035223355
6783.447002999994,675,6783.462975999995,0.3966132700443268,0.44697171449661255,0.3966132700443268,0.44697171449661255,True,0.9999333589030779
6783.447002999994,675,6783.471044999998,0.39808008074760437,0.45217788219451904,0.39808008074760437,0.45217788219451904,True,0.9997992171574756
6783.447002999994,675,6783.479114000002,0.39738231897354126,0.45374760031700134,0.39738231897354126,0.45374760031700134,True,0.9997302543156277
6783.447002999994,675,6783.48718299999,0.39634451270103455,0.4537551999092102,0.39634451270103455,0.4537551999092102,True,0.9995129647872806
6783.447002999994,675,6783.495251999993,0.39649656414985657,0.45626118779182434,0.39649656414985657,0.45626118779182434,True,0.9997991334984654
6783.5475339999975,676,6783.5033209999965,0.39616256952285767,0.4556134343147278,0.39616256952285767,0.4556134343147278,True,0.9999038853144895
6783.5475339999975,676,6783.51139,0.3950769007205963,0.45471614599227905,0.3950769007205963,0.45471614599227905,True,0.9999364740449401
6783.5475339999975,676,6783.535596999995,0.39400985836982727,0.4521312713623047,0.39400985836982727,0.4521312713623047,True,0.9999915024421558
6783.5475339999975,676,6783.543665999998,0.39366382360458374,0.45356595516204834,0.39366382360458374,0.45356595516204834,True,0.9999876594060245
6783.5475339999975,676,6783.551735000001,0.394072026014328,0.45538583397865295,0.394072026014328,0.45538583397865295,True,0.9999601124054346
6783.5475339999975,676,6783.567872999993,0.3939005136489868,0.4541352093219757,0.3939005136489868,0.4541352093219757,True,0.9999921144965732
6783.5475339999975,676,6783.592080000002,0.3756372034549713,0.455201119184494,0.3756372034549713,0.455201119184494,True,0.9999339220374571
6783.5475339999975,676,6783.600148999991,0.3390732407569885,0.45948344469070435,0.3390732407569885,0.45948344469070435,True,0.9851464480315157
6783.5475339999975,676,6783.616286999997,0.29308298230171204,0.46235957741737366,0.29308298230171204,0.46235957741737366,True,0.9992141825507534
6783.5475339999975,676,6783.624356,0.2719824016094208,0.45663967728614807,0.2719824016094208,0.45663967728614807,True,0.9999841718337706
6783.7150859999965,677,6783.632424999989,0.2760836184024811,0.4564781188964844,0.2760836184024811,0.4564781188964844,True,0.9999950487823916
6783.7150859999965,677,6783.640493999992,0.2776254415512085,0.45473605394363403,0.2776254415512085,0.45473605394363403,True,0.9999437643767322
6783.7150859999965,677,6783.6647010000015,0.2788245677947998,0.4543664753437042,0.2788245677947998,0.4543664753437042,True,0.9999682609431584
6783.7150859999965,677,6783.67276999999,0.2794177234172821,0.4551280736923218,0.2794177234172821,0.4551280736923218,True,0.9999885627726846
6783.7150859999965,677,6783.680838999993,0.2797219753265381,0.45427924394607544,0.2797219753265381,0.45427924394607544,True,0.99996582466205
6783.7150859999965,677,6783.688907999996,0.27911895513534546,0.45388126373291016,0.27911895513534546,0.45388126373291016,True,0.9826845221925906
6783.7150859999965,677,6783.705046999996,0.28074410557746887,0.4513397514820099,0.28074410557746887,0.4513397514820099,True,0.9998618465969714
6783.7150859999965,677,6783.713115999999,0.28075867891311646,0.4506562352180481,0.28075867891311646,0.4506562352180481,True,0.9999741208186401
6783.7150859999965,677,6783.729253999991,0.2782157361507416,0.45609986782073975,0.2782157361507416,0.45609986782073975,True,0.999921568827177
6783.7150859999965,677,6783.745391999997,0.2801606059074402,0.45903658866882324,0.2801606059074402,0.45903658866882324,True,0.9999727315648914
6783.7150859999965,677,6783.761529999989,0.2805498242378235,0.4584368169307709,0.2805498242378235,0.4584368169307709,True,0.9999694890994277
6783.815617999993,678,6783.769598999992,0.276972234249115,0.4580289125442505,0.276972234249115,0.4580289125442505,True,0.9998818224961082
6783.815617999993,678,6783.785736999998,0.2786968946456909,0.456345796585083,0.2786968946456909,0.456345796585083,True,0.9998953666347905
6783.815617999993,678,6783.80187499999,0.28347405791282654,0.4549752175807953,0.28347405791282654,0.4549752175807953,True,0.999906557161511
6783.815617999993,678,6783.809943999993,0.2856288552284241,0.4562351703643799,0.2856288552284241,0.4562351703643799,True,0.9999803321957944
6783.815617999993,678,6783.818012999996,0.2856157720088959,0.4573023021221161,0.2856157720088959,0.4573023021221161,True,0.9999855073004636
6783.815617999993,678,6783.826082,0.2850428521633148,0.4592251181602478,0.2850428521633148,0.4592251181602478,True,0.9999874041026703
6783.815617999993,678,6783.834150999988,0.2852184474468231,0.4610248804092407,0.2852184474468231,0.4610248804092407,True,0.9999611912380791
6783.815617999993,678,6783.842219999991,0.28637415170669556,0.45811113715171814,0.28637415170669556,0.45811113715171814,True,0.999891717227596
6783.815617999993,678,6783.8502889999945,0.288079172372818,0.4586864411830902,0.288079172372818,0.4586864411830902,True,0.9999849188273799
6783.815617999993,678,6783.866427000001,0.2927532494068146,0.45657625794410706,0.2927532494068146,0.45657625794410706,True,0.9999490670492814
6783.815617999993,678,6783.874495999989,0.2919236123561859,0.4588891863822937,0.2919236123561859,0.4588891863822937,True,0.9999717354584355
6783.815617999993,678,6783.882564999993,0.29363036155700684,0.45695289969444275,0.29363036155700684,0.45695289969444275,True,0.9998943700420535
6783.949658999991,679,6783.890633999996,0.2911897897720337,0.44189247488975525,0.2911897897720337,0.44189247488975525,True,0.9999388530601472
6783.949658999991,679,6783.906772000002,0.29118144512176514,0.44420701265335083,0.29118144512176514,0.44420701265335083,True,0.9998785266233503
6783.949658999991,679,6783.914840999991,0.29203149676322937,0.4437563717365265,0.29203149676322937,0.4437563717365265,True,0.9981360044409895
